address,business_description,company_name,decision,maps_url,phone,reason,source_url,status,url
,常駐型技術支援サービス（SES） 所在地: 東京都新宿区 所在地: 東京都港区 所在地: 東京都千代田区 所在地: 東京都国分寺市 所在地: 東京都,ボヌールギルド株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/6011001175460,,https://bonheur-guild.co.jp/
,,株式会社アイスタ,drop,,,official_unreachable,https://db.grip.website/detail/2130001080935,,-
,◆WEBアプリ開発設計 ◆インフラ構築・運用・保守 ◆ITソリューションの提供 ◆組込制御システムの設計 ◆自動車内装部品開発設計 ◆特装車・福祉車部品開発設計 ◆昇降機・工作機械開発設計 【許認可番号】 労働者派遣事業許可番号 派23-301338 有料職業紹介許可番号 23-ユ-301122 所在地: 愛知県江南市 所在地: 愛知県名古屋市中区 所在地: 愛知県名古屋市西区 所在地: 愛知県名古屋市千種区 所在地: 愛知県名古屋市中区,株式会社ラージック,drop,,,weak_provider_evidence,https://db.grip.website/detail/9180001005815,,https://largic.jp/
,株式会社アピュイは、システムの企画・設計・構築から運用代行までを行うシステム開発・運用会社です。クラウドコンピューティングシステムやSaaS導入支援、販売管理システム、業務支援システム、データベースサーバーの開発・運用を手掛けています。AIを活用した情報収集や配車AIマッチングといった先進技術にも取り組んでいます。主な顧客は、業務アプリケーションやデータベース構築、情報サービスに関わる企業と考えられます。 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市中央区 所在地: 大阪府高槻市 所在地: 大阪府大阪市中央区,株式会社アピュイ,drop,,,weak_provider_evidence,https://db.grip.website/detail/9120001097916,,https://appui.jp/
,コンピュータシステムの開発・保守運用を中心に、システムの企画・コンサルティングを行っています。 所在地: 神奈川県川崎市麻生区 所在地: 神奈川県小田原市 所在地: 神奈川県横浜市西区 所在地: 神奈川県川崎市高津区 所在地: 神奈川県横浜市西区,株式会社ジェイ・ウイング,drop,,,weak_provider_evidence,https://db.grip.website/detail/9020001039812,,https://www.j-wing.jp/
,ビーバイト株式会社は、IT技術を活用してお客様の課題解決を支援する企業です。事業内容は、システム開発およびWebソリューションの提供です。これらのサービスを通じて、顧客のビジネス成長をサポートしています。主要ターゲット顧客は、ITの力で課題解決や事業成長を目指す企業と考えられます。 所在地: 大阪府大阪市淀川区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市北区,ビーバイト株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/8122001031302,,https://beebyte.jp/
,ウェブシステム開発・企画・運営・支援 ウェブサイト企画・運営・支援 オーダーメイドＰＣの制作 所在地: 埼玉県戸田市 所在地: 埼玉県さいたま市中央区 所在地: 埼玉県深谷市 所在地: 埼玉県戸田市 所在地: 埼玉県東松山市,株式会社ｍｕｓｔ　ｂｅ,drop,,,weak_provider_evidence,https://db.grip.website/detail/8030001113187,,https://mustbe.jp
,ウェブサイトの企画、制作、運営、管理業務アプリの企画、制作、運営、管理、販売業務 所在地: 神奈川県川崎市中原区 所在地: 神奈川県厚木市 所在地: 神奈川県川崎市中原区 所在地: 神奈川県横須賀市 所在地: 神奈川県横浜市西区,株式会社ｕｎｏｕｐｌｕｓ,drop,,,weak_provider_evidence,https://db.grip.website/detail/8021001063150,,http://unouplus.com/
,,株式会社クルード・ワークス,drop,,,official_unreachable,https://db.grip.website/detail/9130001054148,,-
,ホームページ企画、制作、運営 Webシステム開発 情報処理サービス業 衣料雑貨品の企画製造販売、卸業並びに輸出入 所在地: 神奈川県川崎市中原区 所在地: 神奈川県横浜市西区 所在地: 神奈川県横浜市西区 所在地: 神奈川県横浜市港北区 所在地: 神奈川県横浜市港北区,株式会社ベストクルー,drop,,,weak_provider_evidence,https://db.grip.website/detail/8020001105367,,http://www.bcrew.co.jp/
5900504 大阪府泉南市信達市場２７３８番地の１８,"●システム開発 Webデータベース構築(PostgreSQL,PHP) ハードウェアを含むトータルサポート ●アプリケーションサービス プロバイダ Webデータベースのホスティング、ハウジング Linuxサーバによる低価格なサービス提供 ●コンテンツ プロバイダ コンテンツ開発、Webサイト運営 携帯・自動車電話の着信メロディ・画像等ダウンロードサイト ｢刀剣コレクション｣ ●マルチメディアサービス ビデオ、DVD-ROM、CD-ROM等の企画・制作 各種印刷物の企画・制作 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市中央区 所在地: 大阪府高槻市 所在地: 大阪府大阪市中央区 所在地: 大阪府豊中市",アド・コープ関西株式会社,keep,,代表者名 橋本 御,,https://db.grip.website/detail/9120001085887,MEOハブ候補,http://www.adcoop.co.jp/works/system/system.html
,,株式会社エイシステムデザイン,drop,,,official_unreachable,https://db.grip.website/detail/8100001005427,,-
,文教・IT・健診の3分野で、業務コンサルティング、システム開発、インフラ構築、運用保守、Web・クラウド技術を活用したソリューションを提供しています。 所在地: 愛知県名古屋市中区 所在地: 愛知県名古屋市中区 所在地: 愛知県名古屋市中区 所在地: 愛知県名古屋市中村区 所在地: 愛知県名古屋市中村区,株式会社ジャスウィル,drop,,,weak_provider_evidence,https://db.grip.website/detail/7180001070712,,https://www.jaswill.co.jp/
,システム開発 アプリ開発 デジタルコンテンツ制作 技術者派遣 保育士派遣 所在地: 京都府京都市中京区 所在地: 京都府向日市 所在地: 京都府京都市中京区 所在地: 京都府京都市下京区 所在地: 京都府京都市南区,株式会社スリーエース,drop,,,weak_provider_evidence,https://db.grip.website/detail/7130001017726,,http://www.3ace-net.co.jp
,【事業内容】 ・Webサイト・Webシステムの企画・開発 ・AIを活用したWebツールの設計・実装 ・情報発信に合わせたカスタムCMS構築 ・運用に合わせた機能追加・改善対応 【取扱い業務・サービス】 AI対応カスタムCMS「SPIKEY」の企画・開発・提供 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市浪速区 所在地: 大阪府豊中市,合同会社オンスパイク,drop,,,weak_provider_evidence,https://db.grip.website/detail/7120003028334,,https://www.spikey.jp
,,ビス株式会社,drop,,,official_unreachable,https://db.grip.website/detail/8020001081617,,-
,・ＩＴソフトウェア開発 ・有料職業紹介事業 所在地: 大阪府大阪市西区 所在地: 大阪府高槻市 所在地: 大阪府大阪市淀川区 所在地: 大阪府大阪市中央区 所在地: 大阪府,Ｍ＆Ｃシステム株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/7120001170526,,http://mandcsys-jp.com
,Web・スマートフォン・ ブロックチェーン向けサービスの企画・開発・運営 所在地: 東京都杉並区 所在地: 東京都国分寺市 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都,株式会社Ｆｕｔｕｒｉｚｅ,drop,,,weak_provider_evidence,https://db.grip.website/detail/7013301038445,,https://futurize.jp/
,ネイティブスマートフォンアプリ（iOS / Androidなどを利用）HTML5ハイブリッドアプリ ウェブアプリケーション HTML5ウェブサービス / ウェブサイト ウェブサービスの企画から運営等の業務全般 ガジェット／サイネージ／ビーコンなどのハードウェアと連動するソフトウェアの設計、開発 サイクリングチーム Qrank Cycling の運営 ロードバイクブログ with bicycle の運営 所在地: 東京都新宿区 所在地: 東京都港区 所在地: 東京都国分寺市 所在地: 東京都中央区 所在地: 東京都中央区,株式会社クランク,drop,,,weak_provider_evidence,https://db.grip.website/detail/7011001098462,,https://qrnk.jp/
5300001 大阪府大阪市北区梅田１丁目２番２号大阪駅前第２ビル１２－１２,Penguin Studioは、デザインドリブン開発を強みとするソフトウェア開発スタジオです。初期段階から動くモックアップを用いて体験を共有し、関係者間の認識齟齬をなくし、試行回数を最大化することで、高い品質と継続利用されるプロダクト開発を実現します。DX推進、ネイティブアプリケーション開発、AI活用など、企画から運用まで伴走し、ユーザーファーストな視点で価値ある体験を形にします。主要ターゲットは、DX実現や質の高いソフトウェア開発を求める企業や組織です。 所在地: 大阪府高槻市 所在地: 大阪府大阪市住吉区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市中央区,株式会社タイムラボ,keep,,代表者名 保積 雄介,,https://db.grip.website/detail/9120001211179,MEOハブ候補,https://timelab.jp/penguinstudio
