address,business_description,company_name,decision,maps_url,phone,reason,source_url,status,url
,エンジニアネット株式会社は、1990年9月設立、東京都中央区新川を拠点に人材紹介事業（有料職業紹介・ヘッドハンティング・転職支援）とITアウトソーシング事業を展開する専門サービス企業。銀行・証券会社・投資ファンド・監査法人などの金融機関やコンサルティングファーム・メーカー・IT企業など幅広い業界との取引実績を持つ。特に金融・IT領域に強い人脈ネットワークを活かし、ハイクラス・専門職人材のマッチングに特化した転職支援サービスを提供している。 所在地: 東京都台東区 所在地: 東京都豊島区 所在地: 東京都千代田区 所在地: 東京都中央区 所在地: 東京都目黒区,エンジニアネット株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/1010001086771,,https://www.engineernet.jp/?page_id=15
,- 所在地: 沖縄県沖縄市 所在地: 沖縄県那覇市 所在地: 沖縄県那覇市 所在地: 沖縄県国頭郡国頭村 所在地: 沖縄県,株式会社ＡＲＫ,drop,,,weak_provider_evidence,https://db.grip.website/detail/9360001015655,,http://www.ark-okinawa.jp/company.html
,事務処理委託業 所在地: 島根県益田市 所在地: 島根県松江市 所在地: 島根県松江市 所在地: 島根県出雲市 所在地: 島根県出雲市,有限会社イー・エヌ・ティ・サービス,drop,,,weak_provider_evidence,https://db.grip.website/detail/9280002000144,,-
,- 所在地: 大阪府大阪市北区 所在地: 大阪府高槻市 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市北区,株式会社Ｔ＆Ｃサービス,drop,,,weak_provider_evidence,https://db.grip.website/detail/9130001025710,,https://tandc.co.jp/corporate/
,大阪府豊中市での人材派遣と業務請負 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市天王寺区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市東住吉区,株式会社ジェイサポート,drop,,,weak_provider_evidence,https://db.grip.website/detail/8120901039662,,https://www.j-support-kk.com/
,人材派遣、アウトソーシング事業。仕事を探す人と人材を探す企業に対し、人材派遣をはじめとする各事業を紹介している。 所在地: 大阪府大阪市中央区 所在地: 大阪府高槻市 所在地: 大阪府高槻市 所在地: 大阪府 所在地: 大阪府大阪市中央区,パークプラン株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/8120001087133,,https://www.parkplan.co.jp/company/index.html
,家事代行、オフィスサポート、ハウスクリーニング、BPO事業 所在地: 東京都世田谷区 所在地: 東京都新宿区 所在地: 東京都千代田区 所在地: 東京都港区 所在地: 東京都武蔵野市,株式会社ＳＴＥＬＬＡ,drop,,,weak_provider_evidence,https://db.grip.website/detail/6120001165493,,-
,・自動車部品の検査・選別・加工 ・産業用POSプリンターの組み立て ・電子部品の検査・選別 ・業務請負業 所在地: 山梨県中央市 所在地: 山梨県甲府市 所在地: 山梨県韮崎市 所在地: 山梨県甲府市 所在地: 山梨県中央市,リフレックス株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/6090001010323,,-
,ITソリューション企業 ・業務アウトソーシング ・ITインフラ構築・システム開発、ITサポート ・コンタクトセンタサービス 所在地: 群馬県高崎市 所在地: 群馬県高崎市 所在地: 群馬県前橋市 所在地: 群馬県高崎市 所在地: 群馬県前橋市,株式会社シーエスエム,drop,,,weak_provider_evidence,https://db.grip.website/detail/6070001007131,,https://csm-it.co.jp/
,土木・建築請負業/不動産賃貸業 所在地: 福島県福島市 所在地: 福島県郡山市 所在地: 福島県福島市 所在地: 福島県会津若松市 所在地: 福島県福島市,東信建設株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/5380001001005,,-
,大阪医科薬科大学と連携し、暖かい社会づくりに貢献します。 所在地: 大阪府大阪市東成区 所在地: 大阪府枚方市 所在地: 大阪府大阪市天王寺区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市北区,株式会社大阪医薬大サービス,drop,,,weak_provider_evidence,https://db.grip.website/detail/3120901011568,,https://www.omcs.co.jp/about/profile
,企業・法人福利厚生サービス事業 フードサービス事業 介護総合サービス事業 海外事業 所在地: 千葉県船橋市 所在地: 千葉県千葉市花見川区 所在地: 千葉県千葉市若葉区 所在地: 千葉県千葉市若葉区 所在地: 千葉県柏市,株式会社リエイケア,drop,,,weak_provider_evidence,https://db.grip.website/detail/3040001030114,,http://www.riei.co.jp/
,人材総合アウトソーシング業をメインとした計6事業を展開する総合カンパニー 所在地: 千葉県習志野市 所在地: 千葉県船橋市 所在地: 千葉県千葉市中央区 所在地: 千葉県千葉市中央区 所在地: 千葉県柏市,株式会社エストライズ,drop,,,weak_provider_evidence,https://db.grip.website/detail/2040001069590,,https://estrise.co.jp/company/index.html
,障害者雇用の促進としてローソンウィルは障がい者7名が在籍し、グループ企業の業務の一部を受託しています。受託業務は現在、公共料金の収納代行業務、ナチュラルローソン芝浦海岸通店でのベーカリー製造業務ですが、今後業務の拡大を検討しています。 所在地: 東京都豊島区 所在地: 東京都港区芝４丁目５番１０号ＡＣＮ田町ビル１０階 所在地: 東京都目黒区 所在地: 東京都台東区 所在地: 東京都中央区,株式会社ローソンウィル,drop,,,weak_provider_evidence,https://db.grip.website/detail/1010701026861,,-
,プロジェクトソリューションサービス（請負・受託開発事業） Androidアプリ設計開発 3Dソリューションサービス 商事部 所在地: 愛知県みよし市 所在地: 愛知県名古屋市中区 所在地: 愛知県日進市 所在地: 愛知県名古屋市千種区 所在地: 愛知県名古屋市中村区,エボルテックエンジニアリング株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/5180001168153,,https://www.evoltech.co.jp/company/message.html
,,公益社団法人調布市シルバー人材センター,drop,,,not_legal_entity,https://db.grip.website/detail/7012405002571,,https://www.chofu-sc.or.jp/%E4%BA%8B%E5%8B%99%E6%89%80%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85
,このWebサイトは、MAQEというサービスによって作成されており、現在「Work in Progress」と表示されている状態です。これは、サイトがまだ公開準備中であることを示しています。MAQEサービスは、Webサイトの作成・編集を支援するプラットフォームであると考えられます。具体的な事業内容や提供サービス、主要ターゲット顧客については、現時点ではこの情報だけでは特定できません。 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市北区 所在地: 大阪府,Ｓｐｒｉｎｇ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/6140001082761,,https://spring-1991.co.jp/company/
,大阪府認定の内職斡旋 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市東成区 所在地: 大阪府大阪市中央区,株式会社鮎川内職斡旋所,drop,,,weak_provider_evidence,https://db.grip.website/detail/6120901014691,,http://www.ayu-kawa.com/company/
,株式会社アムリードは、東京都を拠点に人材派遣・人材紹介・研修・人材育成サービスを展開するHRサービス企業。多様な業種の企業に対し、即戦力となる派遣スタッフの提供から転職支援・採用コンサルティング・人材育成プログラムまで幅広いHRソリューションを提供している。 所在地: 東京都千代田区 所在地: 東京都新宿区 所在地: 東京都目黒区 所在地: 東京都千代田区 所在地: 東京都新宿区,株式会社アムリード,drop,,,weak_provider_evidence,https://db.grip.website/detail/5020001144491,,-
,DM発送、物流、DX支援まで、デジタルとリアルを組み合わせた業務課題解決を支援する総合BPOサービスを提供しています。 所在地: 東京都新宿区 所在地: 東京都品川区 所在地: 東京都新宿区 所在地: 東京都品川区 所在地: 東京都渋谷区渋谷２丁目１５番１号,株式会社アテナ,drop,,,weak_provider_evidence,https://db.grip.website/detail/4011701000317,,http://www.atena.co.jp/
,輸送機器・設備機械の設計開発 ３Dモデリング 図面作成 ソフトウェア開発 ネットワーク設計構築に関する 専門的技術サービスの提供（派21-300290） 所在地: 岐阜県加茂郡坂祝町 所在地: 岐阜県高山市 所在地: 岐阜県各務原市 所在地: 岐阜県岐阜市 所在地: 岐阜県大垣市,株式会社ユニドコーポレーション,drop,,,weak_provider_evidence,https://db.grip.website/detail/9200001010374,,http://www.unido.co.jp/
,CADのプロフェッショナル集団 所在地: 神奈川県茅ヶ崎市 所在地: 神奈川県 所在地: 神奈川県横浜市港北区 所在地: 神奈川県大和市 所在地: 神奈川県横浜市西区,株式会社ダイテックス,drop,,,weak_provider_evidence,https://db.grip.website/detail/7010801006733,,http://www.daitex.co.jp/company
,業務請負事業 デジタルサイネージ事業 ホームヘルスケア事業 有料紹介事業【きらきら人材バンク】 医療に関する企画制作 教育事業【ドクターズクラーク】 所在地: 新潟県新潟市中央区 所在地: 新潟県新潟市中央区 所在地: 新潟県柏崎市 所在地: 新潟県南魚沼市 所在地: 新潟県長岡市,株式会社メディカスタッフプロモーション,drop,,,weak_provider_evidence,https://db.grip.website/detail/6110001006260,,-
3700073 群馬県高崎市緑町２丁目１番１２号,マーケティングBPO事業 所在地: 群馬県高崎市 所在地: 群馬県高崎市 所在地: 群馬県高崎市 所在地: 群馬県前橋市 所在地: 群馬県沼田市,株式会社インターゾーン,keep,,代表者名 鏡山健二,,https://db.grip.website/detail/1070001008836,MEOハブ候補,https://inter-zone.jp/
,・LPガスの販売 ・リフォーム工事の請負 ・ガス機器の販売　等 所在地: 静岡県富士市 所在地: 静岡県浜松市中央区 所在地: 静岡県静岡市駿河区 所在地: 静岡県浜松市中央区 所在地: 静岡県静岡市清水区,サーラＥ＆Ｌ浜松株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/6080401023735,,-
